innings,over,ball,actual_ball,batter_id,bowler_id,play_type,score_value,batsman_runs,bowler_runs,extras_runs,total_runs,is_four,is_six,is_extra,is_wide,is_no_ball,is_bye,is_leg_bye,is_wicket,wicket_kind,player_out_id,fielder_id,is_keeper,match_id,season_id
2,11,3,10.3,55814.0,56251.0,1,2,2,2,0,2,False,False,False,False,False,False,False,False,,,,,53,2
2,11,4,10.4,55814.0,56251.0,2,0,0,0,0,0,False,False,False,False,False,False,False,False,,,,,53,2
2,11,5,10.5,55814.0,56251.0,1,1,1,1,0,1,False,False,False,False,False,False,False,False,,,,,53,2
2,11,6,10.6,47660.0,56251.0,8,1,0,0,1,1,False,False,True,False,False,False,True,False,,,,,53,2
2,12,1,11.1,47660.0,55883.0,1,1,1,1,0,1,False,False,False,False,False,False,False,False,,,,,53,2
2,12,2,11.2,55814.0,55883.0,2,0,0,0,0,0,False,False,False,False,False,False,False,False,,,,,53,2
2,12,3,11.3,55814.0,55883.0,2,0,0,0,0,0,False,False,False,False,False,False,False,False,,,,,53,2
2,12,4,11.4,55814.0,55883.0,9,0,0,0,0,0,False,False,False,False,False,False,False,True,caught,55814.0,446810.0,False,53,2
2,12,5,11.5,47660.0,55883.0,3,4,4,4,0,4,True,False,False,False,False,False,False,False,,,,,53,2
2,12,6,11.6,47660.0,55883.0,2,0,0,0,0,0,False,False,False,False,False,False,False,False,,,,,53,2
2,13,1,12.1,56025.0,56251.0,1,1,1,1,0,1,False,False,False,False,False,False,False,False,,,,,53,2
2,13,2,12.2,47660.0,56251.0,2,0,0,0,0,0,False,False,False,False,False,False,False,False,,,,,53,2
2,13,3,12.3,47660.0,56251.0,1,1,1,1,0,1,False,False,False,False,False,False,False,False,,,,,53,2
2,13,4,12.4,56025.0,56251.0,1,1,1,1,0,1,False,False,False,False,False,False,False,False,,,,,53,2
2,13,5,12.5,47660.0,56251.0,1,1,1,1,0,1,False,False,False,False,False,False,False,False,,,,,53,2
2,13,6,12.6,56025.0,56251.0,2,0,0,0,0,0,False,False,False,False,False,False,False,False,,,,,53,2
2,14,1,13.1,47660.0,55883.0,9,0,0,0,0,0,False,False,False,False,False,False,False,True,caught,47660.0,8476.0,False,53,2
2,14,2,13.2,56025.0,55883.0,1,1,1,1,0,1,False,False,False,False,False,False,False,False,,,,,53,2
2,14,3,13.3,56266.0,55883.0,1,1,1,1,0,1,False,False,False,False,False,False,False,False,,,,,53,2
2,14,4,13.4,56025.0,55883.0,2,0,0,0,0,0,False,False,False,False,False,False,False,False,,,,,53,2
2,14,5,13.5,56025.0,55883.0,6,1,0,1,1,1,False,False,True,True,False,False,False,False,,,,,53,2
2,14,6,13.5,56025.0,55883.0,2,0,0,0,0,0,False,False,False,False,False,False,False,False,,,,,53,2
2,14,7,13.6,56025.0,55883.0,1,1,1,1,0,1,False,False,False,False,False,False,False,False,,,,,53,2
2,15,1,14.1,56025.0,56251.0,4,6,6,6,0,6,False,True,False,False,False,False,False,False,,,,,53,2
2,15,2,14.2,56025.0,56251.0,1,1,1,1,0,1,False,False,False,False,False,False,False,False,,,,,53,2
2,15,3,14.3,56266.0,56251.0,1,1,1,1,0,1,False,False,False,False,False,False,False,False,,,,,53,2
2,15,4,14.4,56025.0,56251.0,1,2,2,2,0,2,False,False,False,False,False,False,False,False,,,,,53,2
2,15,5,14.5,56025.0,56251.0,1,1,1,1,0,1,False,False,False,False,False,False,False,False,,,,,53,2
2,15,6,14.6,56266.0,56251.0,1,1,1,1,0,1,False,False,False,False,False,False,False,False,,,,,53,2
2,16,1,15.1,56266.0,8476.0,8,1,0,0,1,1,False,False,True,False,False,False,True,False,,,,,53,2
2,16,2,15.2,56025.0,8476.0,4,6,6,6,0,6,False,True,False,False,False,False,False,False,,,,,53,2
2,16,3,15.3,56025.0,8476.0,6,1,0,1,1,1,False,False,True,True,False,False,False,False,,,,,53,2
2,16,4,15.3,56025.0,8476.0,3,4,4,4,0,4,True,False,False,False,False,False,False,False,,,,,53,2
2,16,5,15.4,56025.0,8476.0,1,1,1,1,0,1,False,False,False,False,False,False,False,False,,,,,53,2
2,16,6,15.5,56266.0,8476.0,1,1,1,1,0,1,False,False,False,False,False,False,False,False,,,,,53,2
2,16,7,15.6,56025.0,8476.0,1,2,2,2,0,2,False,False,False,False,False,False,False,False,,,,,53,2
2,17,1,16.1,56266.0,39024.0,1,1,1,1,0,1,False,False,False,False,False,False,False,False,,,,,53,2
2,17,2,16.2,56025.0,39024.0,1,1,1,1,0,1,False,False,False,False,False,False,False,False,,,,,53,2
2,17,3,16.3,56266.0,39024.0,1,1,1,1,0,1,False,False,False,False,False,False,False,False,,,,,53,2
2,17,4,16.4,56025.0,39024.0,1,1,1,1,0,1,False,False,False,False,False,False,False,False,,,,,53,2
2,17,5,16.5,56266.0,39024.0,1,1,1,1,0,1,False,False,False,False,False,False,False,False,,,,,53,2
2,17,6,16.6,56025.0,39024.0,1,2,2,2,0,2,False,False,False,False,False,False,False,False,,,,,53,2
2,18,1,17.1,56266.0,288305.0,2,0,0,0,0,0,False,False,False,False,False,False,False,False,,,,,53,2
2,18,2,17.2,56266.0,288305.0,1,1,1,1,0,1,False,False,False,False,False,False,False,False,,,,,53,2
2,18,3,17.3,56025.0,288305.0,1,2,2,2,0,2,False,False,False,False,False,False,False,False,,,,,53,2
2,18,4,17.4,56025.0,288305.0,1,1,1,1,0,1,False,False,False,False,False,False,False,False,,,,,53,2
2,18,5,17.5,56266.0,288305.0,1,1,1,1,0,1,False,False,False,False,False,False,False,False,,,,,53,2
2,18,6,17.6,56025.0,288305.0,1,2,2,2,0,2,False,False,False,False,False,False,False,False,,,,,53,2
2,19,1,18.1,56266.0,39024.0,9,0,0,0,0,0,False,False,False,False,False,False,False,True,leg before wicket,56266.0,,False,53,2
2,19,2,18.2,371814.0,39024.0,1,1,1,1,0,1,False,False,False,False,False,False,False,False,,,,,53,2
2,19,3,18.3,56025.0,39024.0,3,4,4,4,0,4,True,False,False,False,False,False,False,False,,,,,53,2
2,19,4,18.4,56025.0,39024.0,3,4,4,4,0,4,True,False,False,False,False,False,False,False,,,,,53,2
2,19,5,18.5,56025.0,39024.0,1,1,1,1,0,1,False,False,False,False,False,False,False,True,run out,56025.0,,False,53,2
2,19,6,18.6,8076.0,39024.0,2,0,0,0,0,0,False,False,False,False,False,False,False,False,,,,,53,2
2,20,1,19.1,371814.0,8476.0,3,4,4,4,0,4,True,False,False,False,False,False,False,False,,,,,53,2
2,20,2,19.2,371814.0,8476.0,2,0,0,0,0,0,False,False,False,False,False,False,False,False,,,,,53,2
2,20,3,19.3,371814.0,8476.0,1,1,1,1,0,1,False,False,False,False,False,False,False,False,,,,,53,2
2,20,4,19.4,8076.0,8476.0,1,1,1,1,0,1,False,False,False,False,False,False,False,False,,,,,53,2
2,20,5,19.5,371814.0,8476.0,1,2,2,2,0,2,False,False,False,False,False,False,False,False,,,,,53,2
2,20,6,19.6,371814.0,8476.0,4,6,6,6,0,6,False,True,False,False,False,False,False,False,,,,,53,2
1,1,1,0.1,436677.0,237502.0,2,0,0,0,0,0,False,False,False,False,False,False,False,False,,,,,54,2
1,1,2,0.2,436677.0,237502.0,1,1,1,1,0,1,False,False,False,False,False,False,False,False,,,,,54,2
1,1,3,0.3,55988.0,237502.0,2,0,0,0,0,0,False,False,False,False,False,False,False,False,,,,,54,2
1,1,4,0.4,55988.0,237502.0,2,0,0,0,0,0,False,False,False,False,False,False,False,False,,,,,54,2
1,1,5,0.5,55988.0,237502.0,2,0,0,0,0,0,False,False,False,False,False,False,False,False,,,,,54,2
1,1,6,0.6,55988.0,237502.0,1,1,1,1,0,1,False,False,False,False,False,False,False,False,,,,,54,2
1,2,1,1.1,55988.0,509416.0,2,0,0,0,0,0,False,False,False,False,False,False,False,False,,,,,54,2
1,2,2,1.2,55988.0,509416.0,9,0,0,0,0,0,False,False,False,False,False,False,False,True,caught,55988.0,209457.0,False,54,2
1,2,3,1.3,436677.0,509416.0,3,4,4,4,0,4,True,False,False,False,False,False,False,False,,,,,54,2
1,2,4,1.4,436677.0,509416.0,2,0,0,0,0,0,False,False,False,False,False,False,False,False,,,,,54,2
1,2,5,1.5,436677.0,509416.0,3,4,4,4,0,4,True,False,False,False,False,False,False,False,,,,,54,2
1,2,6,1.6,436677.0,509416.0,2,0,0,0,0,0,False,False,False,False,False,False,False,False,,,,,54,2
1,3,1,2.1,380354.0,237502.0,2,0,0,0,0,0,False,False,False,False,False,False,False,False,,,,,54,2
1,3,2,2.2,380354.0,237502.0,2,0,0,0,0,0,False,False,False,False,False,False,False,False,,,,,54,2
1,3,3,2.3,380354.0,237502.0,1,1,1,1,0,1,False,False,False,False,False,False,False,False,,,,,54,2
1,3,4,2.4,436677.0,237502.0,2,0,0,0,0,0,False,False,False,False,False,False,False,False,,,,,54,2
1,3,5,2.5,436677.0,237502.0,2,0,0,0,0,0,False,False,False,False,False,False,False,False,,,,,54,2
1,3,6,2.6,436677.0,237502.0,2,0,0,0,0,0,False,False,False,False,False,False,False,False,,,,,54,2
1,4,1,3.1,380354.0,509416.0,3,4,4,4,0,4,True,False,False,False,False,False,False,False,,,,,54,2
1,4,2,3.2,380354.0,509416.0,2,0,0,0,0,0,False,False,False,False,False,False,False,False,,,,,54,2
1,4,3,3.3,380354.0,509416.0,2,0,0,0,0,0,False,False,False,False,False,False,False,False,,,,,54,2
1,4,4,3.4,380354.0,509416.0,4,6,6,6,0,6,False,True,False,False,False,False,False,False,,,,,54,2
1,4,5,3.5,380354.0,509416.0,3,4,4,4,0,4,True,False,False,False,False,False,False,False,,,,,54,2
1,4,6,3.6,380354.0,509416.0,1,2,2,2,0,2,False,False,False,False,False,False,False,False,,,,,54,2
1,5,1,4.1,436677.0,237502.0,4,6,6,6,0,6,False,True,False,False,False,False,False,False,,,,,54,2
1,5,2,4.2,436677.0,237502.0,1,1,1,1,0,1,False,False,False,False,False,False,False,False,,,,,54,2
1,5,3,4.3,380354.0,237502.0,1,1,1,1,0,1,False,False,False,False,False,False,False,False,,,,,54,2
1,5,4,4.4,436677.0,237502.0,3,4,4,4,0,4,True,False,False,False,False,False,False,False,,,,,54,2
1,5,5,4.5,436677.0,237502.0,2,0,0,0,0,0,False,False,False,False,False,False,False,False,,,,,54,2
1,5,6,4.6,436677.0,237502.0,1,1,1,1,0,1,False,False,False,False,False,False,False,False,,,,,54,2
1,6,1,5.1,436677.0,373439.0,2,0,0,0,0,0,False,False,False,False,False,False,False,False,,,,,54,2
1,6,2,5.2,436677.0,373439.0,3,4,4,4,0,4,True,False,False,False,False,False,False,False,,,,,54,2
1,6,3,5.3,436677.0,373439.0,2,0,0,0,0,0,False,False,False,False,False,False,False,False,,,,,54,2
1,6,4,5.4,436677.0,373439.0,1,1,1,1,0,1,False,False,False,False,False,False,False,False,,,,,54,2
1,6,5,5.5,380354.0,373439.0,1,2,2,2,0,2,False,False,False,False,False,False,False,False,,,,,54,2
1,6,6,5.6,380354.0,373439.0,1,1,1,1,0,1,False,False,False,False,False,False,False,False,,,,,54,2
1,7,1,6.1,380354.0,237502.0,1,1,1,1,0,1,False,False,False,False,False,False,False,False,,,,,54,2
1,7,2,6.2,436677.0,237502.0,1,1,1,1,0,1,False,False,False,False,False,False,False,False,,,,,54,2
1,7,3,6.3,380354.0,237502.0,2,0,0,0,0,0,False,False,False,False,False,False,False,False,,,,,54,2
1,7,4,6.4,380354.0,237502.0,1,2,2,2,0,2,False,False,False,False,False,False,False,False,,,,,54,2
1,7,5,6.5,380354.0,237502.0,2,0,0,0,0,0,False,False,False,False,False,False,False,False,,,,,54,2
1,7,6,6.6,380354.0,237502.0,1,1,1,1,0,1,False,False,False,False,False,False,False,False,,,,,54,2
1,8,1,7.1,380354.0,401057.0,9,0,0,0,0,0,False,False,False,False,False,False,False,True,bowled,380354.0,,,54,2
1,8,2,7.2,20123.0,401057.0,2,0,0,0,0,0,False,False,False,False,False,False,False,False,,,,,54,2
1,8,3,7.3,20123.0,401057.0,2,0,0,0,0,0,False,False,False,False,False,False,False,False,,,,,54,2
1,8,4,7.4,20123.0,401057.0,2,0,0,0,0,0,False,False,False,False,False,False,False,False,,,,,54,2
1,8,5,7.5,20123.0,401057.0,6,1,0,1,1,1,False,False,True,True,False,False,False,False,,,,,54,2
1,8,6,7.5,20123.0,401057.0,2,0,0,0,0,0,False,False,False,False,False,False,False,False,,,,,54,2
1,8,7,7.6,20123.0,401057.0,2,0,0,0,0,0,False,False,False,False,False,False,False,False,,,,,54,2
1,9,1,8.1,436677.0,304735.0,1,1,1,1,0,1,False,False,False,False,False,False,False,False,,,,,54,2
1,9,2,8.2,20123.0,304735.0,2,0,0,0,0,0,False,False,False,False,False,False,False,False,,,,,54,2
1,9,3,8.3,20123.0,304735.0,1,1,1,1,0,1,False,False,False,False,False,False,False,False,,,,,54,2
1,9,4,8.4,436677.0,304735.0,1,1,1,1,0,1,False,False,False,False,False,False,False,False,,,,,54,2
1,9,5,8.5,20123.0,304735.0,1,1,1,1,0,1,False,False,False,False,False,False,False,False,,,,,54,2
1,9,6,8.6,436677.0,304735.0,2,0,0,0,0,0,False,False,False,False,False,False,False,False,,,,,54,2
1,10,1,9.1,20123.0,401057.0,3,4,4,4,0,4,True,False,False,False,False,False,False,False,,,,,54,2
1,10,2,9.2,20123.0,401057.0,1,1,1,1,0,1,False,False,False,False,False,False,False,False,,,,,54,2
1,10,3,9.3,436677.0,401057.0,1,1,1,1,0,1,False,False,False,False,False,False,False,False,,,,,54,2
1,10,4,9.4,20123.0,401057.0,2,0,0,0,0,0,False,False,False,False,False,False,False,False,,,,,54,2
1,10,5,9.5,20123.0,401057.0,1,1,1,1,0,1,False,False,False,False,False,False,False,False,,,,,54,2
1,10,6,9.6,436677.0,401057.0,9,0,0,0,0,0,False,False,False,False,False,False,False,True,caught,436677.0,209457.0,False,54,2
1,11,1,10.1,20367.0,304735.0,2,0,0,0,0,0,False,False,False,False,False,False,False,False,,,,,54,2
1,11,2,10.2,20367.0,304735.0,2,0,0,0,0,0,False,False,False,False,False,False,False,False,,,,,54,2
1,11,3,10.3,20367.0,304735.0,6,1,0,1,1,1,False,False,True,True,False,False,False,False,,,,,54,2
1,11,4,10.3,20367.0,304735.0,1,1,1,1,0,1,False,False,False,False,False,False,False,False,,,,,54,2
1,11,5,10.4,20123.0,304735.0,1,1,1,1,0,1,False,False,False,False,False,False,False,False,,,,,54,2
1,11,6,10.5,20367.0,304735.0,2,0,0,0,0,0,False,False,False,False,False,False,False,False,,,,,54,2
1,11,7,10.6,20367.0,304735.0,2,0,0,0,0,0,False,False,False,False,False,False,False,False,,,,,54,2
1,12,1,11.1,20123.0,401057.0,6,1,0,1,1,1,False,False,True,True,False,False,False,False,,,,,54,2
1,12,2,11.1,20123.0,401057.0,1,1,1,1,0,1,False,False,False,False,False,False,False,False,,,,,54,2
1,12,3,11.2,20367.0,401057.0,2,0,0,0,0,0,False,False,False,False,False,False,False,False,,,,,54,2
1,12,4,11.3,20367.0,401057.0,3,4,4,4,0,4,True,False,False,False,False,False,False,False,,,,,54,2
1,12,5,11.4,20367.0,401057.0,3,4,4,4,0,4,True,False,False,False,False,False,False,False,,,,,54,2
1,12,6,11.5,20367.0,401057.0,2,0,0,0,0,0,False,False,False,False,False,False,False,False,,,,,54,2
1,12,7,11.6,20367.0,401057.0,1,1,1,1,0,1,False,False,False,False,False,False,False,False,,,,,54,2
1,13,1,12.1,20367.0,304735.0,9,0,0,0,0,0,False,False,False,False,False,False,False,True,leg before wicket,20367.0,,False,54,2
1,13,2,12.2,308408.0,304735.0,1,1,1,1,0,1,False,False,False,False,False,False,False,False,,,,,54,2
1,13,3,12.3,20123.0,304735.0,2,0,0,0,0,0,False,False,False,False,False,False,False,False,,,,,54,2
1,13,4,12.4,20123.0,304735.0,2,0,0,0,0,0,False,False,False,False,False,False,False,False,,,,,54,2
1,13,5,12.5,20123.0,304735.0,3,4,4,4,0,4,True,False,False,False,False,False,False,False,,,,,54,2
1,13,6,12.6,20123.0,304735.0,1,1,1,1,0,1,False,False,False,False,False,False,False,False,,,,,54,2
1,14,1,13.1,20123.0,401057.0,1,1,1,1,0,1,False,False,False,False,False,False,False,False,,,,,54,2
1,14,2,13.2,308408.0,401057.0,1,2,2,2,0,2,False,False,False,False,False,False,False,False,,,,,54,2
1,14,3,13.3,308408.0,401057.0,2,0,0,0,0,0,False,False,False,False,False,False,False,False,,,,,54,2
1,14,4,13.4,308408.0,401057.0,2,0,0,0,0,0,False,False,False,False,False,False,False,False,,,,,54,2
1,14,5,13.5,308408.0,401057.0,1,1,1,1,0,1,False,False,False,False,False,False,False,False,,,,,54,2
1,14,6,13.6,20123.0,401057.0,1,1,1,1,0,1,False,False,False,False,False,False,False,False,,,,,54,2
1,15,1,14.1,20123.0,304735.0,1,1,1,1,0,1,False,False,False,False,False,False,False,False,,,,,54,2
1,15,2,14.2,308408.0,304735.0,1,1,1,1,0,1,False,False,False,False,False,False,False,False,,,,,54,2
1,15,3,14.3,20123.0,304735.0,2,0,0,0,0,0,False,False,False,False,False,False,False,False,,,,,54,2
1,15,4,14.4,20123.0,304735.0,2,0,0,0,0,0,False,False,False,False,False,False,False,False,,,,,54,2
1,15,5,14.5,20123.0,304735.0,1,1,1,1,0,1,False,False,False,False,False,False,False,False,,,,,54,2
1,15,6,14.6,308408.0,304735.0,1,2,2,2,0,2,False,False,False,False,False,False,False,False,,,,,54,2
1,16,1,15.1,20123.0,509416.0,2,0,0,0,0,0,False,False,False,False,False,False,False,False,,,,,54,2
1,16,2,15.2,20123.0,509416.0,2,0,0,0,0,0,False,False,False,False,False,False,False,False,,,,,54,2
1,16,3,15.3,20123.0,509416.0,6,1,0,1,1,1,False,False,True,True,False,False,False,False,,,,,54,2
1,16,4,15.3,20123.0,509416.0,1,1,1,1,0,1,False,False,False,False,False,False,False,False,,,,,54,2
1,16,5,15.4,308408.0,509416.0,1,2,2,2,0,2,False,False,False,False,False,False,False,False,,,,,54,2
1,16,6,15.5,308408.0,509416.0,2,0,0,0,0,0,False,False,False,False,False,False,False,False,,,,,54,2
1,16,7,15.6,308408.0,509416.0,2,0,0,0,0,0,False,False,False,False,False,False,False,False,,,,,54,2
1,17,1,16.1,20123.0,373439.0,1,1,1,1,0,1,False,False,False,False,False,False,False,False,,,,,54,2
1,17,2,16.2,308408.0,373439.0,2,0,0,0,0,0,False,False,False,False,False,False,False,False,,,,,54,2
1,17,3,16.3,308408.0,373439.0,2,0,0,0,0,0,False,False,False,False,False,False,False,False,,,,,54,2
1,17,4,16.4,308408.0,373439.0,1,1,1,1,0,1,False,False,False,False,False,False,False,False,,,,,54,2
1,17,5,16.5,20123.0,373439.0,1,2,2,2,0,2,False,False,False,False,False,False,False,False,,,,,54,2
1,17,6,16.6,20123.0,373439.0,1,2,2,2,0,2,False,False,False,False,False,False,False,False,,,,,54,2
1,17,7,16.6,308408.0,373439.0,5,1,0,1,1,1,False,False,True,False,True,False,False,False,,,,,54,2
1,17,8,16.6,308408.0,373439.0,8,1,0,0,1,1,False,False,True,False,False,False,True,False,,,,,54,2
1,18,1,17.1,308408.0,509416.0,1,2,2,2,0,2,False,False,False,False,False,False,False,False,,,,,54,2
1,18,2,17.2,308408.0,509416.0,1,2,2,2,0,2,False,False,False,False,False,False,False,False,,,,,54,2
1,18,3,17.3,308408.0,509416.0,2,0,0,0,0,0,False,False,False,False,False,False,False,False,,,,,54,2
1,18,4,17.4,308408.0,509416.0,9,0,0,0,0,0,False,False,False,False,False,False,False,True,caught,308408.0,373439.0,False,54,2
1,18,5,17.5,20123.0,509416.0,3,4,4,4,0,4,True,False,False,False,False,False,False,False,,,,,54,2
1,18,6,17.6,20123.0,509416.0,1,1,1,1,0,1,False,False,False,False,False,False,False,False,,,,,54,2
1,19,1,18.1,20123.0,373439.0,1,1,1,1,0,1,False,False,False,False,False,False,False,False,,,,,54,2
1,19,2,18.2,56007.0,373439.0,1,1,1,1,0,1,False,False,False,False,False,False,False,False,,,,,54,2
1,19,3,18.3,20123.0,373439.0,4,6,6,6,0,6,False,True,False,False,False,False,False,False,,,,,54,2
1,19,4,18.4,20123.0,373439.0,2,0,0,0,0,0,False,False,False,False,False,False,False,False,,,,,54,2
1,19,5,18.5,20123.0,373439.0,1,1,1,1,0,1,False,False,False,False,False,False,False,False,,,,,54,2
1,19,6,18.6,56007.0,373439.0,3,4,4,4,0,4,True,False,False,False,False,False,False,False,,,,,54,2
1,20,1,19.1,20123.0,55414.0,1,1,1,1,0,1,False,False,False,False,False,False,False,False,,,,,54,2
1,20,2,19.2,56007.0,55414.0,1,1,1,1,0,1,False,False,False,False,False,False,False,False,,,,,54,2
1,20,3,19.3,20123.0,55414.0,2,0,0,0,0,0,False,False,False,False,False,False,False,False,,,,,54,2
1,20,4,19.4,20123.0,55414.0,1,1,1,1,0,1,False,False,False,False,False,False,False,False,,,,,54,2
1,20,5,19.5,56007.0,55414.0,1,1,1,1,0,1,False,False,False,False,False,False,False,False,,,,,54,2
1,20,6,19.6,20123.0,55414.0,3,4,4,4,0,4,True,False,False,False,False,False,False,False,,,,,54,2
2,1,1,0.1,56194.0,56007.0,3,4,4,4,0,4,True,False,False,False,False,False,False,False,,,,,54,2
2,1,2,0.2,56194.0,56007.0,4,6,6,6,0,6,False,True,False,False,False,False,False,False,,,,,54,2
2,1,3,0.3,56194.0,56007.0,2,0,0,0,0,0,False,False,False,False,False,False,False,False,,,,,54,2
2,1,4,0.4,56194.0,56007.0,2,0,0,0,0,0,False,False,False,False,False,False,False,False,,,,,54,2
2,1,5,0.5,56194.0,56007.0,1,1,1,1,0,1,False,False,False,False,False,False,False,False,,,,,54,2
2,1,6,0.6,55329.0,56007.0,2,0,0,0,0,0,False,False,False,False,False,False,False,False,,,,,54,2
2,2,1,1.1,56194.0,47569.0,2,0,0,0,0,0,False,False,False,False,False,False,False,False,,,,,54,2
2,2,2,1.2,56194.0,47569.0,3,4,4,4,0,4,True,False,False,False,False,False,False,False,,,,,54,2
2,2,3,1.3,56194.0,47569.0,1,1,1,1,0,1,False,False,False,False,False,False,False,False,,,,,54,2
2,2,4,1.4,55329.0,47569.0,9,0,0,0,0,0,False,False,False,False,False,False,False,True,caught,55329.0,20367.0,False,54,2
2,2,5,1.5,6128.0,47569.0,8,1,0,0,1,1,False,False,True,False,False,False,True,False,,,,,54,2
2,2,6,1.6,56194.0,47569.0,1,1,1,1,0,1,False,False,False,False,False,False,False,False,,,,,54,2
2,3,1,2.1,56194.0,56007.0,2,0,0,0,0,0,False,False,False,False,False,False,False,False,,,,,54,2
2,3,2,2.2,56194.0,56007.0,3,4,4,4,0,4,True,False,False,False,False,False,False,False,,,,,54,2
2,3,3,2.3,56194.0,56007.0,2,0,0,0,0,0,False,False,False,False,False,False,False,False,,,,,54,2
2,3,4,2.4,56194.0,56007.0,3,4,4,4,0,4,True,False,False,False,False,False,False,False,,,,,54,2
2,3,5,2.5,56194.0,56007.0,3,4,4,4,0,4,True,False,False,False,False,False,False,False,,,,,54,2
2,3,6,2.6,56194.0,56007.0,3,4,4,4,0,4,True,False,False,False,False,False,False,False,,,,,54,2
2,4,1,3.1,6128.0,47569.0,1,1,1,1,0,1,False,False,False,False,False,False,False,False,,,,,54,2
2,4,2,3.2,56194.0,47569.0,2,0,0,0,0,0,False,False,False,False,False,False,False,False,,,,,54,2
2,4,3,3.3,56194.0,47569.0,2,0,0,0,0,0,False,False,False,False,False,False,False,False,,,,,54,2
2,4,4,3.4,56194.0,47569.0,9,0,0,0,0,0,False,False,False,False,False,False,False,True,caught,56194.0,20123.0,False,54,2
2,4,5,3.5,304735.0,47569.0,2,0,0,0,0,0,False,False,False,False,False,False,False,False,,,,,54,2
2,4,6,3.6,304735.0,47569.0,2,0,0,0,0,0,False,False,False,False,False,False,False,False,,,,,54,2
2,5,1,4.1,6128.0,16851.0,8,1,0,0,1,1,False,False,True,False,False,False,True,False,,,,,54,2
2,5,2,4.2,304735.0,16851.0,2,0,0,0,0,0,False,False,False,False,False,False,False,False,,,,,54,2
2,5,3,4.3,304735.0,16851.0,3,4,4,4,0,4,True,False,False,False,False,False,False,False,,,,,54,2
2,5,4,4.4,304735.0,16851.0,6,1,0,1,1,1,False,False,True,True,False,False,False,False,,,,,54,2
2,5,5,4.4,304735.0,16851.0,3,4,4,4,0,4,True,False,False,False,False,False,False,False,,,,,54,2
2,5,6,4.5,304735.0,16851.0,3,4,4,4,0,4,True,False,False,False,False,False,False,False,,,,,54,2
2,5,7,4.6,304735.0,16851.0,2,0,0,0,0,0,False,False,False,False,False,False,False,False,,,,,54,2
2,6,1,5.1,6128.0,280737.0,6,1,0,1,1,1,False,False,True,True,False,False,False,False,,,,,54,2
2,6,2,5.1,6128.0,280737.0,2,0,0,0,0,0,False,False,False,False,False,False,False,False,,,,,54,2
2,6,3,5.2,6128.0,280737.0,2,0,0,0,0,0,False,False,False,False,False,False,False,False,,,,,54,2
2,6,4,5.3,6128.0,280737.0,2,0,0,0,0,0,False,False,False,False,False,False,False,False,,,,,54,2
2,6,5,5.4,6128.0,280737.0,1,1,1,1,0,1,False,False,False,False,False,False,False,False,,,,,54,2
2,6,6,5.5,304735.0,280737.0,2,0,0,0,0,0,False,False,False,False,False,False,False,False,,,,,54,2
2,6,7,5.6,304735.0,280737.0,2,0,0,0,0,0,False,False,False,False,False,False,False,False,,,,,54,2
2,7,1,6.1,6128.0,56017.0,1,1,1,1,0,1,False,False,False,False,False,False,False,False,,,,,54,2
2,7,2,6.2,304735.0,56017.0,1,1,1,1,0,1,False,False,False,False,False,False,False,False,,,,,54,2
2,7,3,6.3,6128.0,56017.0,1,1,1,1,0,1,False,False,False,False,False,False,False,False,,,,,54,2
2,7,4,6.4,304735.0,56017.0,2,0,0,0,0,0,False,False,False,False,False,False,False,False,,,,,54,2
2,7,5,6.5,304735.0,56017.0,2,0,0,0,0,0,False,False,False,False,False,False,False,False,,,,,54,2
2,7,6,6.6,304735.0,56017.0,1,1,1,1,0,1,False,False,False,False,False,False,False,False,,,,,54,2
2,8,1,7.1,304735.0,280737.0,1,1,1,1,0,1,False,False,False,False,False,False,False,False,,,,,54,2
2,8,2,7.2,6128.0,280737.0,2,0,0,0,0,0,False,False,False,False,False,False,False,False,,,,,54,2
2,8,3,7.3,6128.0,280737.0,1,1,1,1,0,1,False,False,False,False,False,False,False,False,,,,,54,2
2,8,4,7.4,304735.0,280737.0,9,0,0,0,0,0,False,False,False,False,False,False,False,True,bowled,304735.0,,,54,2
2,8,5,7.5,209457.0,280737.0,3,4,4,4,0,4,True,False,False,False,False,False,False,False,,,,,54,2
2,8,6,7.6,209457.0,280737.0,2,0,0,0,0,0,False,False,False,False,False,False,False,False,,,,,54,2
2,9,1,8.1,6128.0,56017.0,9,0,0,0,0,0,False,False,False,False,False,False,False,True,caught,6128.0,56007.0,False,54,2
2,9,2,8.2,55414.0,56017.0,1,1,1,1,0,1,False,False,False,False,False,False,False,False,,,,,54,2
2,9,3,8.3,209457.0,56017.0,1,1,1,1,0,1,False,False,False,False,False,False,False,False,,,,,54,2
2,9,4,8.4,55414.0,56017.0,1,1,1,1,0,1,False,False,False,False,False,False,False,False,,,,,54,2
2,9,5,8.5,209457.0,56017.0,2,0,0,0,0,0,False,False,False,False,False,False,False,False,,,,,54,2
2,9,6,8.6,209457.0,56017.0,1,1,1,1,0,1,False,False,False,False,False,False,False,False,,,,,54,2
2,10,1,9.1,209457.0,308408.0,6,1,0,1,1,1,False,False,True,True,False,False,False,False,,,,,54,2
2,10,2,9.1,209457.0,308408.0,1,1,1,1,0,1,False,False,False,False,False,False,False,False,,,,,54,2
2,10,3,9.2,55414.0,308408.0,2,0,0,0,0,0,False,False,False,False,False,False,False,False,,,,,54,2
