Season_ID,Match_ID,Series_Slug,Match_Slug,Match_Link
3,114,bangladesh-premier-league-2015-16-921139,comilla-victorians-vs-barisal-bulls-final-935349,https://www.espncricinfo.com/series/bangladesh-premier-league-2015-16-921139/comilla-victorians-vs-barisal-bulls-final-935349/live-cricket-score
4,115,bpl-2016-2016-17-1063043,comilla-victorians-vs-chittagong-vikings-1st-match-1063054,https://www.espncricinfo.com/series/bpl-2016-2016-17-1063043/comilla-victorians-vs-chittagong-vikings-1st-match-1063054/live-cricket-score
4,116,bpl-2016-2016-17-1063043,barisal-bulls-vs-dhaka-dynamites-2nd-match-1063053,https://www.espncricinfo.com/series/bpl-2016-2016-17-1063043/barisal-bulls-vs-dhaka-dynamites-2nd-match-1063053/live-cricket-score
4,117,bpl-2016-2016-17-1063043,khulna-titans-vs-rajshahi-kings-3rd-match-1063055,https://www.espncricinfo.com/series/bpl-2016-2016-17-1063043/khulna-titans-vs-rajshahi-kings-3rd-match-1063055/live-cricket-score
4,118,bpl-2016-2016-17-1063043,rangpur-riders-vs-chittagong-vikings-4th-match-1063056,https://www.espncricinfo.com/series/bpl-2016-2016-17-1063043/rangpur-riders-vs-chittagong-vikings-4th-match-1063056/live-cricket-score
4,119,bpl-2016-2016-17-1063043,rangpur-riders-vs-khulna-titans-5th-match-1063048,https://www.espncricinfo.com/series/bpl-2016-2016-17-1063043/rangpur-riders-vs-khulna-titans-5th-match-1063048/live-cricket-score
4,120,bpl-2016-2016-17-1063043,comilla-victorians-vs-barisal-bulls-6th-match-1063057,https://www.espncricinfo.com/series/bpl-2016-2016-17-1063043/comilla-victorians-vs-barisal-bulls-6th-match-1063057/live-cricket-score
4,121,bpl-2016-2016-17-1063043,dhaka-dynamites-vs-rajshahi-kings-7th-match-1063058,https://www.espncricinfo.com/series/bpl-2016-2016-17-1063043/dhaka-dynamites-vs-rajshahi-kings-7th-match-1063058/live-cricket-score
4,122,bpl-2016-2016-17-1063043,chittagong-vikings-vs-khulna-titans-8th-match-1063059,https://www.espncricinfo.com/series/bpl-2016-2016-17-1063043/chittagong-vikings-vs-khulna-titans-8th-match-1063059/live-cricket-score
4,123,bpl-2016-2016-17-1063043,rangpur-riders-vs-dhaka-dynamites-9th-match-1063060,https://www.espncricinfo.com/series/bpl-2016-2016-17-1063043/rangpur-riders-vs-dhaka-dynamites-9th-match-1063060/live-cricket-score
4,124,bpl-2016-2016-17-1063043,barisal-bulls-vs-rajshahi-kings-10th-match-1063061,https://www.espncricinfo.com/series/bpl-2016-2016-17-1063043/barisal-bulls-vs-rajshahi-kings-10th-match-1063061/live-cricket-score
4,125,bpl-2016-2016-17-1063043,comilla-victorians-vs-khulna-titans-11th-match-1063062,https://www.espncricinfo.com/series/bpl-2016-2016-17-1063043/comilla-victorians-vs-khulna-titans-11th-match-1063062/live-cricket-score
4,126,bpl-2016-2016-17-1063043,barisal-bulls-vs-chittagong-vikings-12th-match-1063049,https://www.espncricinfo.com/series/bpl-2016-2016-17-1063043/barisal-bulls-vs-chittagong-vikings-12th-match-1063049/live-cricket-score
4,127,bpl-2016-2016-17-1063043,comilla-victorians-vs-dhaka-dynamites-13th-match-1063050,https://www.espncricinfo.com/series/bpl-2016-2016-17-1063043/comilla-victorians-vs-dhaka-dynamites-13th-match-1063050/live-cricket-score
4,128,bpl-2016-2016-17-1063043,dhaka-dynamites-vs-chittagong-vikings-14th-match-1063063,https://www.espncricinfo.com/series/bpl-2016-2016-17-1063043/dhaka-dynamites-vs-chittagong-vikings-14th-match-1063063/live-cricket-score
4,129,bpl-2016-2016-17-1063043,rangpur-riders-vs-barisal-bulls-15th-match-1063064,https://www.espncricinfo.com/series/bpl-2016-2016-17-1063043/rangpur-riders-vs-barisal-bulls-15th-match-1063064/live-cricket-score
4,130,bpl-2016-2016-17-1063043,chittagong-vikings-vs-rajshahi-kings-16th-match-1063065,https://www.espncricinfo.com/series/bpl-2016-2016-17-1063043/chittagong-vikings-vs-rajshahi-kings-16th-match-1063065/live-cricket-score
4,131,bpl-2016-2016-17-1063043,comilla-victorians-vs-rangpur-riders-17th-match-1063066,https://www.espncricinfo.com/series/bpl-2016-2016-17-1063043/comilla-victorians-vs-rangpur-riders-17th-match-1063066/live-cricket-score
4,132,bpl-2016-2016-17-1063043,dhaka-dynamites-vs-khulna-titans-18th-match-1063067,https://www.espncricinfo.com/series/bpl-2016-2016-17-1063043/dhaka-dynamites-vs-khulna-titans-18th-match-1063067/live-cricket-score
4,133,bpl-2016-2016-17-1063043,comilla-victorians-vs-rajshahi-kings-19th-match-1063068,https://www.espncricinfo.com/series/bpl-2016-2016-17-1063043/comilla-victorians-vs-rajshahi-kings-19th-match-1063068/live-cricket-score
4,134,bpl-2016-2016-17-1063043,barisal-bulls-vs-khulna-titans-20th-match-1063052,https://www.espncricinfo.com/series/bpl-2016-2016-17-1063043/barisal-bulls-vs-khulna-titans-20th-match-1063052/live-cricket-score
4,135,bpl-2016-2016-17-1063043,dhaka-dynamites-vs-rajshahi-kings-21st-match-1063069,https://www.espncricinfo.com/series/bpl-2016-2016-17-1063043/dhaka-dynamites-vs-rajshahi-kings-21st-match-1063069/live-cricket-score
4,136,bpl-2016-2016-17-1063043,comilla-victorians-vs-chittagong-vikings-22nd-match-1063070,https://www.espncricinfo.com/series/bpl-2016-2016-17-1063043/comilla-victorians-vs-chittagong-vikings-22nd-match-1063070/live-cricket-score
4,137,bpl-2016-2016-17-1063043,rangpur-riders-vs-khulna-titans-23rd-match-1063071,https://www.espncricinfo.com/series/bpl-2016-2016-17-1063043/rangpur-riders-vs-khulna-titans-23rd-match-1063071/live-cricket-score
4,138,bpl-2016-2016-17-1063043,barisal-bulls-vs-chittagong-vikings-24th-match-1063072,https://www.espncricinfo.com/series/bpl-2016-2016-17-1063043/barisal-bulls-vs-chittagong-vikings-24th-match-1063072/live-cricket-score
4,139,bpl-2016-2016-17-1063043,rangpur-riders-vs-rajshahi-kings-25th-match-1063073,https://www.espncricinfo.com/series/bpl-2016-2016-17-1063043/rangpur-riders-vs-rajshahi-kings-25th-match-1063073/live-cricket-score
4,140,bpl-2016-2016-17-1063043,barisal-bulls-vs-khulna-titans-26th-match-1063074,https://www.espncricinfo.com/series/bpl-2016-2016-17-1063043/barisal-bulls-vs-khulna-titans-26th-match-1063074/live-cricket-score
4,141,bpl-2016-2016-17-1063043,comilla-victorians-vs-dhaka-dynamites-27th-match-1063075,https://www.espncricinfo.com/series/bpl-2016-2016-17-1063043/comilla-victorians-vs-dhaka-dynamites-27th-match-1063075/live-cricket-score
4,142,bpl-2016-2016-17-1063043,khulna-titans-vs-rajshahi-kings-28th-match-1063076,https://www.espncricinfo.com/series/bpl-2016-2016-17-1063043/khulna-titans-vs-rajshahi-kings-28th-match-1063076/live-cricket-score
4,143,bpl-2016-2016-17-1063043,barisal-bulls-vs-dhaka-dynamites-29th-match-1063077,https://www.espncricinfo.com/series/bpl-2016-2016-17-1063043/barisal-bulls-vs-dhaka-dynamites-29th-match-1063077/live-cricket-score
4,144,bpl-2016-2016-17-1063043,rangpur-riders-vs-chittagong-vikings-30th-match-1063078,https://www.espncricinfo.com/series/bpl-2016-2016-17-1063043/rangpur-riders-vs-chittagong-vikings-30th-match-1063078/live-cricket-score
4,145,bpl-2016-2016-17-1063043,rangpur-riders-vs-rajshahi-kings-31st-match-1063051,https://www.espncricinfo.com/series/bpl-2016-2016-17-1063043/rangpur-riders-vs-rajshahi-kings-31st-match-1063051/live-cricket-score
4,146,bpl-2016-2016-17-1063043,comilla-victorians-vs-barisal-bulls-32nd-match-1063079,https://www.espncricinfo.com/series/bpl-2016-2016-17-1063043/comilla-victorians-vs-barisal-bulls-32nd-match-1063079/live-cricket-score
4,147,bpl-2016-2016-17-1063043,chittagong-vikings-vs-khulna-titans-33rd-match-1063080,https://www.espncricinfo.com/series/bpl-2016-2016-17-1063043/chittagong-vikings-vs-khulna-titans-33rd-match-1063080/live-cricket-score
4,148,bpl-2016-2016-17-1063043,rangpur-riders-vs-dhaka-dynamites-34th-match-1063081,https://www.espncricinfo.com/series/bpl-2016-2016-17-1063043/rangpur-riders-vs-dhaka-dynamites-34th-match-1063081/live-cricket-score
4,149,bpl-2016-2016-17-1063043,comilla-victorians-vs-rajshahi-kings-35th-match-1063047,https://www.espncricinfo.com/series/bpl-2016-2016-17-1063043/comilla-victorians-vs-rajshahi-kings-35th-match-1063047/live-cricket-score
4,150,bpl-2016-2016-17-1063043,barisal-bulls-vs-rajshahi-kings-36th-match-1063082,https://www.espncricinfo.com/series/bpl-2016-2016-17-1063043/barisal-bulls-vs-rajshahi-kings-36th-match-1063082/live-cricket-score
4,151,bpl-2016-2016-17-1063043,comilla-victorians-vs-khulna-titans-37th-match-1063085,https://www.espncricinfo.com/series/bpl-2016-2016-17-1063043/comilla-victorians-vs-khulna-titans-37th-match-1063085/live-cricket-score
4,152,bpl-2016-2016-17-1063043,dhaka-dynamites-vs-chittagong-vikings-38th-match-1063084,https://www.espncricinfo.com/series/bpl-2016-2016-17-1063043/dhaka-dynamites-vs-chittagong-vikings-38th-match-1063084/live-cricket-score
4,153,bpl-2016-2016-17-1063043,rangpur-riders-vs-barisal-bulls-39th-match-1063083,https://www.espncricinfo.com/series/bpl-2016-2016-17-1063043/rangpur-riders-vs-barisal-bulls-39th-match-1063083/live-cricket-score
4,154,bpl-2016-2016-17-1063043,chittagong-vikings-vs-rajshahi-kings-40th-match-1063086,https://www.espncricinfo.com/series/bpl-2016-2016-17-1063043/chittagong-vikings-vs-rajshahi-kings-40th-match-1063086/live-cricket-score
4,155,bpl-2016-2016-17-1063043,comilla-victorians-vs-rangpur-riders-41st-match-1063087,https://www.espncricinfo.com/series/bpl-2016-2016-17-1063043/comilla-victorians-vs-rangpur-riders-41st-match-1063087/live-cricket-score
4,156,bpl-2016-2016-17-1063043,dhaka-dynamites-vs-khulna-titans-42nd-match-1063088,https://www.espncricinfo.com/series/bpl-2016-2016-17-1063043/dhaka-dynamites-vs-khulna-titans-42nd-match-1063088/live-cricket-score
4,157,bpl-2016-2016-17-1063043,chittagong-vikings-vs-rajshahi-kings-eliminator-1063089,https://www.espncricinfo.com/series/bpl-2016-2016-17-1063043/chittagong-vikings-vs-rajshahi-kings-eliminator-1063089/live-cricket-score
4,158,bpl-2016-2016-17-1063043,dhaka-dynamites-vs-khulna-titans-qualifier-1-1063090,https://www.espncricinfo.com/series/bpl-2016-2016-17-1063043/dhaka-dynamites-vs-khulna-titans-qualifier-1-1063090/live-cricket-score
4,159,bpl-2016-2016-17-1063043,khulna-titans-vs-rajshahi-kings-qualifier-2-1063091,https://www.espncricinfo.com/series/bpl-2016-2016-17-1063043/khulna-titans-vs-rajshahi-kings-qualifier-2-1063091/live-cricket-score
4,160,bpl-2016-2016-17-1063043,dhaka-dynamites-vs-rajshahi-kings-final-1063092,https://www.espncricinfo.com/series/bpl-2016-2016-17-1063043/dhaka-dynamites-vs-rajshahi-kings-final-1063092/live-cricket-score
5,161,bpl-2017-2017-18-1121242,sylhet-sixers-vs-dhaka-dynamites-1st-match-1121245,https://www.espncricinfo.com/series/bpl-2017-2017-18-1121242/sylhet-sixers-vs-dhaka-dynamites-1st-match-1121245/live-cricket-score
5,162,bpl-2017-2017-18-1121242,rajshahi-kings-vs-rangpur-riders-2nd-match-1121246,https://www.espncricinfo.com/series/bpl-2017-2017-18-1121242/rajshahi-kings-vs-rangpur-riders-2nd-match-1121246/live-cricket-score
5,163,bpl-2017-2017-18-1121242,sylhet-sixers-vs-comilla-victorians-3rd-match-1121247,https://www.espncricinfo.com/series/bpl-2017-2017-18-1121242/sylhet-sixers-vs-comilla-victorians-3rd-match-1121247/live-cricket-score
5,164,bpl-2017-2017-18-1121242,khulna-titans-vs-dhaka-dynamites-4th-match-1121248,https://www.espncricinfo.com/series/bpl-2017-2017-18-1121242/khulna-titans-vs-dhaka-dynamites-4th-match-1121248/live-cricket-score
5,165,bpl-2017-2017-18-1121242,chittagong-vikings-vs-comilla-victorians-5th-match-1121249,https://www.espncricinfo.com/series/bpl-2017-2017-18-1121242/chittagong-vikings-vs-comilla-victorians-5th-match-1121249/live-cricket-score
5,166,bpl-2017-2017-18-1121242,sylhet-sixers-vs-rajshahi-kings-6th-match-1121250,https://www.espncricinfo.com/series/bpl-2017-2017-18-1121242/sylhet-sixers-vs-rajshahi-kings-6th-match-1121250/live-cricket-score
5,167,bpl-2017-2017-18-1121242,rangpur-riders-vs-chittagong-vikings-7th-match-1121251,https://www.espncricinfo.com/series/bpl-2017-2017-18-1121242/rangpur-riders-vs-chittagong-vikings-7th-match-1121251/live-cricket-score
5,168,bpl-2017-2017-18-1121242,sylhet-sixers-vs-khulna-titans-8th-match-1121252,https://www.espncricinfo.com/series/bpl-2017-2017-18-1121242/sylhet-sixers-vs-khulna-titans-8th-match-1121252/live-cricket-score
5,169,bpl-2017-2017-18-1121242,rangpur-riders-vs-rajshahi-kings-9th-match-1121253,https://www.espncricinfo.com/series/bpl-2017-2017-18-1121242/rangpur-riders-vs-rajshahi-kings-9th-match-1121253/live-cricket-score
5,170,bpl-2017-2017-18-1121242,dhaka-dynamites-vs-sylhet-sixers-10th-match-1121254,https://www.espncricinfo.com/series/bpl-2017-2017-18-1121242/dhaka-dynamites-vs-sylhet-sixers-10th-match-1121254/live-cricket-score
5,171,bpl-2017-2017-18-1121242,chittagong-vikings-vs-khulna-titans-11th-match-1121255,https://www.espncricinfo.com/series/bpl-2017-2017-18-1121242/chittagong-vikings-vs-khulna-titans-11th-match-1121255/live-cricket-score
5,172,bpl-2017-2017-18-1121242,rajshahi-kings-vs-comilla-victorians-12th-match-1121256,https://www.espncricinfo.com/series/bpl-2017-2017-18-1121242/rajshahi-kings-vs-comilla-victorians-12th-match-1121256/live-cricket-score
5,173,bpl-2017-2017-18-1121242,dhaka-dynamites-vs-khulna-titans-13th-match-1121257,https://www.espncricinfo.com/series/bpl-2017-2017-18-1121242/dhaka-dynamites-vs-khulna-titans-13th-match-1121257/live-cricket-score
5,174,bpl-2017-2017-18-1121242,comilla-victorians-vs-chittagong-vikings-14th-match-1121258,https://www.espncricinfo.com/series/bpl-2017-2017-18-1121242/comilla-victorians-vs-chittagong-vikings-14th-match-1121258/live-cricket-score
5,175,bpl-2017-2017-18-1121242,khulna-titans-vs-sylhet-sixers-15th-match-1121259,https://www.espncricinfo.com/series/bpl-2017-2017-18-1121242/khulna-titans-vs-sylhet-sixers-15th-match-1121259/live-cricket-score
5,176,bpl-2017-2017-18-1121242,dhaka-dynamites-vs-chittagong-vikings-16th-match-1121260,https://www.espncricinfo.com/series/bpl-2017-2017-18-1121242/dhaka-dynamites-vs-chittagong-vikings-16th-match-1121260/live-cricket-score
5,177,bpl-2017-2017-18-1121242,rajshahi-kings-vs-sylhet-sixers-17th-match-1121261,https://www.espncricinfo.com/series/bpl-2017-2017-18-1121242/rajshahi-kings-vs-sylhet-sixers-17th-match-1121261/live-cricket-score
5,178,bpl-2017-2017-18-1121242,khulna-titans-vs-chittagong-vikings-18th-match-1121262,https://www.espncricinfo.com/series/bpl-2017-2017-18-1121242/khulna-titans-vs-chittagong-vikings-18th-match-1121262/live-cricket-score
5,179,bpl-2017-2017-18-1121242,dhaka-dynamites-vs-rajshahi-kings-19th-match-1121263,https://www.espncricinfo.com/series/bpl-2017-2017-18-1121242/dhaka-dynamites-vs-rajshahi-kings-19th-match-1121263/live-cricket-score
5,180,bpl-2017-2017-18-1121242,rangpur-riders-vs-comilla-victorians-20th-match-1121264,https://www.espncricinfo.com/series/bpl-2017-2017-18-1121242/rangpur-riders-vs-comilla-victorians-20th-match-1121264/live-cricket-score
5,181,bpl-2017-2017-18-1121242,dhaka-dynamites-vs-comilla-victorians-21st-match-1121265,https://www.espncricinfo.com/series/bpl-2017-2017-18-1121242/dhaka-dynamites-vs-comilla-victorians-21st-match-1121265/live-cricket-score
5,182,bpl-2017-2017-18-1121242,sylhet-sixers-vs-rangpur-riders-22nd-match-1121266,https://www.espncricinfo.com/series/bpl-2017-2017-18-1121242/sylhet-sixers-vs-rangpur-riders-22nd-match-1121266/live-cricket-score
5,183,bpl-2017-2017-18-1121242,rajshahi-kings-vs-khulna-titans-23rd-match-1121267,https://www.espncricinfo.com/series/bpl-2017-2017-18-1121242/rajshahi-kings-vs-khulna-titans-23rd-match-1121267/live-cricket-score
5,184,bpl-2017-2017-18-1121242,dhaka-dynamites-vs-rangpur-riders-24th-match-1121268,https://www.espncricinfo.com/series/bpl-2017-2017-18-1121242/dhaka-dynamites-vs-rangpur-riders-24th-match-1121268/live-cricket-score
5,185,bpl-2017-2017-18-1121242,khulna-titans-vs-rangpur-riders-25th-match-1121269,https://www.espncricinfo.com/series/bpl-2017-2017-18-1121242/khulna-titans-vs-rangpur-riders-25th-match-1121269/live-cricket-score
5,186,bpl-2017-2017-18-1121242,chittagong-vikings-vs-sylhet-sixers-26th-match-1121270,https://www.espncricinfo.com/series/bpl-2017-2017-18-1121242/chittagong-vikings-vs-sylhet-sixers-26th-match-1121270/live-cricket-score
5,187,bpl-2017-2017-18-1121242,comilla-victorians-vs-rajshahi-kings-27th-match-1121271,https://www.espncricinfo.com/series/bpl-2017-2017-18-1121242/comilla-victorians-vs-rajshahi-kings-27th-match-1121271/live-cricket-score
5,188,bpl-2017-2017-18-1121242,chittagong-vikings-vs-rangpur-riders-28th-match-1121272,https://www.espncricinfo.com/series/bpl-2017-2017-18-1121242/chittagong-vikings-vs-rangpur-riders-28th-match-1121272/live-cricket-score
5,189,bpl-2017-2017-18-1121242,chittagong-vikings-vs-dhaka-dynamites-29th-match-1121273,https://www.espncricinfo.com/series/bpl-2017-2017-18-1121242/chittagong-vikings-vs-dhaka-dynamites-29th-match-1121273/live-cricket-score
5,190,bpl-2017-2017-18-1121242,khulna-titans-vs-rajshahi-kings-30th-match-1121274,https://www.espncricinfo.com/series/bpl-2017-2017-18-1121242/khulna-titans-vs-rajshahi-kings-30th-match-1121274/live-cricket-score
5,191,bpl-2017-2017-18-1121242,rangpur-riders-vs-sylhet-sixers-31st-match-1121275,https://www.espncricinfo.com/series/bpl-2017-2017-18-1121242/rangpur-riders-vs-sylhet-sixers-31st-match-1121275/live-cricket-score
5,192,bpl-2017-2017-18-1121242,khulna-titans-vs-comilla-victorians-32nd-match-1121276,https://www.espncricinfo.com/series/bpl-2017-2017-18-1121242/khulna-titans-vs-comilla-victorians-32nd-match-1121276/live-cricket-score
5,193,bpl-2017-2017-18-1121242,chittagong-vikings-vs-rajshahi-kings-33rd-match-1121277,https://www.espncricinfo.com/series/bpl-2017-2017-18-1121242/chittagong-vikings-vs-rajshahi-kings-33rd-match-1121277/live-cricket-score
5,194,bpl-2017-2017-18-1121242,comilla-victorians-vs-dhaka-dynamites-34th-match-1121278,https://www.espncricinfo.com/series/bpl-2017-2017-18-1121242/comilla-victorians-vs-dhaka-dynamites-34th-match-1121278/live-cricket-score
5,195,bpl-2017-2017-18-1121242,comilla-victorians-vs-rangpur-riders-35th-match-1121279,https://www.espncricinfo.com/series/bpl-2017-2017-18-1121242/comilla-victorians-vs-rangpur-riders-35th-match-1121279/live-cricket-score
5,196,bpl-2017-2017-18-1121242,dhaka-dynamites-vs-rajshahi-kings-36th-match-1121280,https://www.espncricinfo.com/series/bpl-2017-2017-18-1121242/dhaka-dynamites-vs-rajshahi-kings-36th-match-1121280/live-cricket-score
5,197,bpl-2017-2017-18-1121242,sylhet-sixers-vs-chittagong-vikings-37th-match-1121281,https://www.espncricinfo.com/series/bpl-2017-2017-18-1121242/sylhet-sixers-vs-chittagong-vikings-37th-match-1121281/live-cricket-score
5,198,bpl-2017-2017-18-1121242,rangpur-riders-vs-khulna-titans-38th-match-1121282,https://www.espncricinfo.com/series/bpl-2017-2017-18-1121242/rangpur-riders-vs-khulna-titans-38th-match-1121282/live-cricket-score
5,199,bpl-2017-2017-18-1121242,comilla-victorians-vs-khulna-titans-39th-match-1121283,https://www.espncricinfo.com/series/bpl-2017-2017-18-1121242/comilla-victorians-vs-khulna-titans-39th-match-1121283/live-cricket-score
5,200,bpl-2017-2017-18-1121242,rajshahi-kings-vs-chittagong-vikings-40th-match-1121284,https://www.espncricinfo.com/series/bpl-2017-2017-18-1121242/rajshahi-kings-vs-chittagong-vikings-40th-match-1121284/live-cricket-score
5,201,bpl-2017-2017-18-1121242,dhaka-dynamites-vs-rangpur-riders-41st-match-1121285,https://www.espncricinfo.com/series/bpl-2017-2017-18-1121242/dhaka-dynamites-vs-rangpur-riders-41st-match-1121285/live-cricket-score
5,202,bpl-2017-2017-18-1121242,comilla-victorians-vs-sylhet-sixers-42nd-match-1121286,https://www.espncricinfo.com/series/bpl-2017-2017-18-1121242/comilla-victorians-vs-sylhet-sixers-42nd-match-1121286/live-cricket-score
5,203,bpl-2017-2017-18-1121242,khulna-titans-vs-rangpur-riders-eliminator-1121287,https://www.espncricinfo.com/series/bpl-2017-2017-18-1121242/khulna-titans-vs-rangpur-riders-eliminator-1121287/live-cricket-score
5,204,bpl-2017-2017-18-1121242,comilla-victorians-vs-dhaka-dynamites-qualifier-1-1121288,https://www.espncricinfo.com/series/bpl-2017-2017-18-1121242/comilla-victorians-vs-dhaka-dynamites-qualifier-1-1121288/live-cricket-score
5,205,bpl-2017-2017-18-1121242,comilla-victorians-vs-rangpur-riders-qualifier-2-1121289,https://www.espncricinfo.com/series/bpl-2017-2017-18-1121242/comilla-victorians-vs-rangpur-riders-qualifier-2-1121289/live-cricket-score
5,206,bpl-2017-2017-18-1121242,dhaka-dynamites-vs-rangpur-riders-final-1121290,https://www.espncricinfo.com/series/bpl-2017-2017-18-1121242/dhaka-dynamites-vs-rangpur-riders-final-1121290/live-cricket-score
6,207,bpl-2018-19-1169376,chittagong-vikings-vs-rangpur-riders-1st-match-1169379,https://www.espncricinfo.com/series/bpl-2018-19-1169376/chittagong-vikings-vs-rangpur-riders-1st-match-1169379/live-cricket-score
6,208,bpl-2018-19-1169376,dhaka-dynamites-vs-rajshahi-kings-2nd-match-1169380,https://www.espncricinfo.com/series/bpl-2018-19-1169376/dhaka-dynamites-vs-rajshahi-kings-2nd-match-1169380/live-cricket-score
6,209,bpl-2018-19-1169376,comilla-victorians-vs-sylhet-sixers-3rd-match-1169381,https://www.espncricinfo.com/series/bpl-2018-19-1169376/comilla-victorians-vs-sylhet-sixers-3rd-match-1169381/live-cricket-score
6,210,bpl-2018-19-1169376,khulna-titans-vs-rangpur-riders-4th-match-1169382,https://www.espncricinfo.com/series/bpl-2018-19-1169376/khulna-titans-vs-rangpur-riders-4th-match-1169382/live-cricket-score
6,211,bpl-2018-19-1169376,dhaka-dynamites-vs-khulna-titans-5th-match-1169383,https://www.espncricinfo.com/series/bpl-2018-19-1169376/dhaka-dynamites-vs-khulna-titans-5th-match-1169383/live-cricket-score
6,212,bpl-2018-19-1169376,comilla-victorians-vs-rangpur-riders-6th-match-1169384,https://www.espncricinfo.com/series/bpl-2018-19-1169376/comilla-victorians-vs-rangpur-riders-6th-match-1169384/live-cricket-score
6,213,bpl-2018-19-1169376,chittagong-vikings-vs-sylhet-sixers-7th-match-1169385,https://www.espncricinfo.com/series/bpl-2018-19-1169376/chittagong-vikings-vs-sylhet-sixers-7th-match-1169385/live-cricket-score
6,214,bpl-2018-19-1169376,khulna-titans-vs-rajshahi-kings-8th-match-1169386,https://www.espncricinfo.com/series/bpl-2018-19-1169376/khulna-titans-vs-rajshahi-kings-8th-match-1169386/live-cricket-score
6,215,bpl-2018-19-1169376,dhaka-dynamites-vs-rangpur-riders-9th-match-1169387,https://www.espncricinfo.com/series/bpl-2018-19-1169376/dhaka-dynamites-vs-rangpur-riders-9th-match-1169387/live-cricket-score
6,216,bpl-2018-19-1169376,comilla-victorians-vs-rajshahi-kings-10th-match-1169388,https://www.espncricinfo.com/series/bpl-2018-19-1169376/comilla-victorians-vs-rajshahi-kings-10th-match-1169388/live-cricket-score
6,217,bpl-2018-19-1169376,chittagong-vikings-vs-khulna-titans-11th-match-1169389,https://www.espncricinfo.com/series/bpl-2018-19-1169376/chittagong-vikings-vs-khulna-titans-11th-match-1169389/live-cricket-score
6,218,bpl-2018-19-1169376,dhaka-dynamites-vs-sylhet-sixers-12th-match-1169390,https://www.espncricinfo.com/series/bpl-2018-19-1169376/dhaka-dynamites-vs-sylhet-sixers-12th-match-1169390/live-cricket-score
6,219,bpl-2018-19-1169376,rangpur-riders-vs-rajshahi-kings-13th-match-1169391,https://www.espncricinfo.com/series/bpl-2018-19-1169376/rangpur-riders-vs-rajshahi-kings-13th-match-1169391/live-cricket-score
6,220,bpl-2018-19-1169376,chittagong-vikings-vs-comilla-victorians-14th-match-1169392,https://www.espncricinfo.com/series/bpl-2018-19-1169376/chittagong-vikings-vs-comilla-victorians-14th-match-1169392/live-cricket-score
6,221,bpl-2018-19-1169376,khulna-titans-vs-rajshahi-kings-15th-match-1169393,https://www.espncricinfo.com/series/bpl-2018-19-1169376/khulna-titans-vs-rajshahi-kings-15th-match-1169393/live-cricket-score
6,222,bpl-2018-19-1169376,comilla-victorians-vs-sylhet-sixers-16th-match-1169394,https://www.espncricinfo.com/series/bpl-2018-19-1169376/comilla-victorians-vs-sylhet-sixers-16th-match-1169394/live-cricket-score
6,223,bpl-2018-19-1169376,dhaka-dynamites-vs-rajshahi-kings-17th-match-1169395,https://www.espncricinfo.com/series/bpl-2018-19-1169376/dhaka-dynamites-vs-rajshahi-kings-17th-match-1169395/live-cricket-score
6,224,bpl-2018-19-1169376,rangpur-riders-vs-sylhet-sixers-18th-match-1169396,https://www.espncricinfo.com/series/bpl-2018-19-1169376/rangpur-riders-vs-sylhet-sixers-18th-match-1169396/live-cricket-score
6,225,bpl-2018-19-1169376,dhaka-dynamites-vs-sylhet-sixers-19th-match-1169397,https://www.espncricinfo.com/series/bpl-2018-19-1169376/dhaka-dynamites-vs-sylhet-sixers-19th-match-1169397/live-cricket-score
6,226,bpl-2018-19-1169376,comilla-victorians-vs-khulna-titans-20th-match-1169398,https://www.espncricinfo.com/series/bpl-2018-19-1169376/comilla-victorians-vs-khulna-titans-20th-match-1169398/live-cricket-score
6,227,bpl-2018-19-1169376,rangpur-riders-vs-sylhet-sixers-21st-match-1169399,https://www.espncricinfo.com/series/bpl-2018-19-1169376/rangpur-riders-vs-sylhet-sixers-21st-match-1169399/live-cricket-score
6,228,bpl-2018-19-1169376,chittagong-vikings-vs-khulna-titans-22nd-match-1169400,https://www.espncricinfo.com/series/bpl-2018-19-1169376/chittagong-vikings-vs-khulna-titans-22nd-match-1169400/live-cricket-score
6,229,bpl-2018-19-1169376,comilla-victorians-vs-rajshahi-kings-23rd-match-1169401,https://www.espncricinfo.com/series/bpl-2018-19-1169376/comilla-victorians-vs-rajshahi-kings-23rd-match-1169401/live-cricket-score
6,230,bpl-2018-19-1169376,chittagong-vikings-vs-dhaka-dynamites-24th-match-1169402,https://www.espncricinfo.com/series/bpl-2018-19-1169376/chittagong-vikings-vs-dhaka-dynamites-24th-match-1169402/live-cricket-score
6,231,bpl-2018-19-1169376,khulna-titans-vs-rangpur-riders-25th-match-1169403,https://www.espncricinfo.com/series/bpl-2018-19-1169376/khulna-titans-vs-rangpur-riders-25th-match-1169403/live-cricket-score
6,232,bpl-2018-19-1169376,comilla-victorians-vs-dhaka-dynamites-26th-match-1169404,https://www.espncricinfo.com/series/bpl-2018-19-1169376/comilla-victorians-vs-dhaka-dynamites-26th-match-1169404/live-cricket-score
6,233,bpl-2018-19-1169376,chittagong-vikings-vs-rajshahi-kings-27th-match-1169405,https://www.espncricinfo.com/series/bpl-2018-19-1169376/chittagong-vikings-vs-rajshahi-kings-27th-match-1169405/live-cricket-score
